Database,Title
ACM,Predicting the vector impact of change: an industrial case study at brightsquid
ACM,Enabling mutation testing for Android apps
ACM,Consistent group membership in ad hoc networks
ACM,Supporting collaborative development using process models: an integration-focused approach
ACM,Towards a Blockchain-SDN Architecture for Secure and Trustworthy 5G Massive IoT Networks
ACM,On the influence of maintenance activity types on the issue resolution time
ACM,Efficient message ordering in dynamic networks
ACM,Highly available systems for database applications
ACM,Towards a Non-2PC Transaction Management in Distributed database systems
ACM,Getting to Flow in Software Development
ACM,Fast memory snapshot for concurrent programmingwithout synchronization
ACM,Using cause-effect analysis to understand the performance of distributed programs
ACM,Evolving system Families in Space and Time
ACM,Codecompass: an open software comprehension framework for industrial usage
ACM,A toolkit for the incremental implementation of heterogeneous database management systems
ACM,A Survey of Compiler Testing
ACM,CVEfixes: automated collection of vulnerabilities and their fixes from open-source software
ACM,Multidatabase Interoperability
ACM,How surveys tutors and software help to assess Scrum adoption in a classroom software engineering project
ACM,Asynchronous algorithms for approximate distributed constraint optimization with quality bounds
ACM,When and why your code starts to smell bad
ACM,Flexible dynamic injection of structured advice using byteman
ACM,A framework for high performance simulation of transactional data grid platforms
ACM,XML3DRepo: a REST API for version controlled 3D assets on the web
ACM,CLEVER: combining code metrics with clone detection for just-in-time fault prevention and resolution in large industrial projects
ACM,A survey of rollback-recovery protocols in message-passing systems
ACM,An empirical study of design discussions in code review
ACM,Tolerating node failures in cache only memory architectures
ACM,A Proof-of-Majority Consensus Protocol for Blockchain-enabled Collaboration Infrastructure of 5G Network Slice Brokers
ACM,Shaping program repair space with existing patches and similar code
ACM,A decentralized dynamic PKI based on blockchain
ACM,The Impact of a Major Security Event on an Open Source Project: The Case of OpenSSL
ACM,Domain-specific model differencing in visual concrete syntax
ACM,Understanding and Detecting Harmful Code
ACM,A comparative evaluation of static analysis actionable alert identification techniques
ACM,git2net: mining time-stamped co-editing networks from large git repositories
ACM,On the actual use of inheritance and interface in Java projects: evolution and implications
ACM,Harmonia: near-linear scalability for replicated storage with in-network conflict detection
ACM,Is Exceptional Behavior Testing an Exception?: An empirical Assessment Using Java Automated Tests
ACM,Continuous deployment at Facebook and OANDA
ACM,Building and maintaining a third-party library supply chain for productive and secure SGX enclave development
ACM,Distributed version management for read-only actions (extended abstract)
ACM,An experimental framework for improving the performance of BFT consensus for future permissioned blockchains
ACM,An empirical study on TensorFlow program bugs
ACM,Improving MMDB distributed transactional concurrency
ACM,A large-scale study of test coverage evolution
ACM,To type or not to type: quantifying detectable bugs in JavaScript
ACM,How do software engineers understand code changes?: an exploratory study in industry
ACM,Transactions and synchronization in a distributed operating system
ACM,Adressing problems with external validity of repository mining studies through a smart data platform
ACM,Planning for untangling: predicting the difficulty of merge conflicts
ACM,Automating just-in-time comment updating
ACM,Accurate and efficient refactoring detection in commit history
ACM,On the correctness of a local storage subsystem
ACM,LH*?_?a scalable distributed data structure
ACM,Warranties for faster strong consistency
ACM,Dissecting the Performance of Strongly-Consistent Replication Protocols
ACM,Traceability maintenance: factors and guidelines
ACM,An empirical study on crash recovery bugs in large-scale distributed systems
ACM,Why we refactor? confessions of GitHub contributors
ACM,Evaluating representation learning of code changes for predicting patch correctness in program repair
ACM,Parallelism and concurrency control performance in distributed database machines
ACM,The vertica analytic database: C-store 7 years later
ACM,Prevalence of confusing code in software projects: atoms of confusion in the wild
ACM,uops.info: Characterizing Latency Throughput and Port Usage of Instructions on Intel Microarchitectures
ACM,Explicitly distributed AOP using AWED
ACM,CVS integration with notification and chat: lightweight software team collaboration
ACM,Lessons learned from building and deploying a code review analytics platform
ACM,A comparative analysis of the security aspects of the multimedia key exchange protocols
ACM,VulPecker: an automated vulnerability detection system based on code similarity analysis
ACM,Scalable practical byzantine fault tolerance with short-lived signature schemes
ACM,Test-driven code review: an empirical study
ACM,Paxos made live: an engineering perspective
ACM,Quality and productivity outcomes relating to continuous integration in GitHub
ACM,Inferring crypto API rules from code changes
ACM,What changes in where?: an empirical study of bug-fixing change patterns
ACM,DeFlaker: automatically detecting flaky tests
ACM,Hoop: efficient hardware-assisted out-of-place update for non-volatile memory
ACM,A trigger-based middleware cache for ORMs
ACM,Torturing databases for fun and profit
ACM,An exploratory study of the pull-based software development model
ACM,Fast General Distributed Transactions with Opacity
ACM,An Historical Analysis of the SEAndroid Policy Evolution
ACM,Distributed programming in Argus
ACM,DJoin: differentially private join queries over distributed databases
ACM,Software transactional memory for large scale clusters
ACM,Detecting flaky tests in probabilistic and machine learning applications
ACM,Erasure coding for small objects in in-memory KV storage
ACM,"On the ""naturalness"" of buggy code"
ACM,TaxDC: A Taxonomy of Non-Deterministic Concurrency Bugs in Datacenter Distributed systems
ACM,Ocean vista: gossip-based visibility control for speedy geo-distributed transactions
ACM,CheapBFT: resource-efficient byzantine fault tolerance
ACM,Distributed transactional reads: the strong the quick the fresh & the impossible
ACM,A Differential Approach to Undefined Behavior Detection
ACM,Efficient Consistent Distributed Computation with Predictive Treaties
ACM,Precision reuse for efficient regression verification
ACM,An evaluation of distributed concurrency control
ACM,CASPAR: Breaking Serialization in Lock-Free Multicore Synchronization
ACM,SDPaxos: Building Efficient Semi-Decentralized Geo-replicated State Machines
ACM,Mencius: building efficient replicated state machines for WANs
ACM,How to keep a secret: leakage deterring public-key cryptosystems
ACM,Formalizing and verifying protocol refinements
ACM,ZZ and the art of practical BFT execution
ACM,A Survey of Machine Learning for Big Code and Naturalness
ACM,Implementation of Argus
ACM,Understanding the use of lambda expressions in Java
ACM,Pretend synchrony: synchronous verification of asynchronous distributed programs
ACM,Learning semantic program embeddings with graph interval neural network
ACM,Improving bug detection via context-based code representation learning and attention-based neural networks
ACM,Software Change Contracts
ACM,Concurrency control in a system for distributed databases (SDD-1)
ACM,Gatling: Automatic Performance Attack Discovery in Large-Scale Distributed systems
ACM,Asphalion: trustworthy shielding against Byzantine faults
ACM,B.Y.O.C (1342 times and counting)
